hele	ADJ	
paar	NUM	
plase	NOUN	
voor	ADP	
jou	PRON	
uitgestrek	VERB	
.	PUNCT	

Liewe	ADJ	
ouers	NOUN	
ween	VERB	
nie	ADV	
meer	NUM	
nie	PART	
,	VERB	
u	PRON	
plek	NOUN	
is	AUX	
reeds	ADV	
voorberei	VERB	
.	PUNCT	

Gebruik	VERB	
verskeie	ADJ	
logiese	ADJ	
prosesse	NOUN	
om	ADP	
te	PART	
formuleer	VERB	
,	PUNCT	
toets	NOUN	
en	CONJ	
regverdig	ADJ	
kongruensie	NOUN	

Daar	X	
is	AUX	
een	NUM	
toestemming	NOUN	
uitgereik	VERB	
en	CONJ	
dit	PRON	
is	AUX	
aan	ADP	
die	DET	
zoo	NOUN	
.	PUNCT	

Hy's	NOUN	
die	DET	
mees	ADV	
komplekse	ADJ	
drummer	NOUN	
wat	PRON	
'n	DET	
band	NOUN	
kan	AUX	
hê	VERB	
.	PUNCT	

Prooivoorkeur	PRON	
hang	VERB	
af	PART	
van	ADP	
die	DET	
grootte	NOUN	
van	ADP	
die	DET	
slang	NOUN	
.	PUNCT	

Daarmee	PRON	
benadruk	VERB	
Christus	NOUN	
die	DET	
erns	NOUN	
van	ADP	
die	DET	
saak	NOUN	
.	PUNCT	

Dit	PRON	
dui	VERB	
op	ADP	
Sy	PRON	
verhewe	ADJ	
onveranderlike	ADJ	
selfgenoegsaamheid	NOUN	
.	PUNCT	

Europa	NOUN	
is	AUX	
glo	VERB	
ver	ADV	
vooruit	ADV	
wat	PRON	
hierdie	PRON	
navorsing	NOUN	
betref	VERB	
.	PUNCT	

Eis	VERB	
ons	PRON	
onsself	PRON	
'n	DET	
selfopgelegde	ADJ	
voogdyskap	NOUN	
toe	PART	
.	PUNCT	

Vals	NOUN	
geloof	VERB	
kan	AUX	
selfs	ADV	
'n	DET	
sekere	ADJ	
oortuiging	NOUN	
hê	VERB	
.	PUNCT	

Agnew	NOUN	
na	ADP	
Ceylon	NOUN	
om	ADP	
die	DET	
nuwe	ADJ	
Britse	ADJ	
aansprake	NOUN	
te	PART	
laat	AUX	
geld	VERB	
.	PUNCT	

Hopelik	ADV	
gaan	AUX	
ek	PRON	
nou	ADV	
uitvind	VERB	
wat	PRON	
hier	ADV	
aangaan	VERB	
.	PUNCT	

Babas	NOUN	
onthou	VERB	
beslis	VERB	
musiek	NOUN	
wat	PRON	
hulle	PRON	
herhaaldelik	ADV	
voorgeboortelik	ADV	
hoor	VERB	
.	PUNCT	

Jubel	NOUN	
oor	ADP	
die	DET	
manier	NOUN	
waarop	PRON	
Sy	PRON	
genesing	NOUN	
en	CONJ	
liefde	NOUN	
steeds	ADV	
voortduur	VERB	
.	PUNCT	

Hierdie	PRON	
kostes	NOUN	
sal	AUX	
noodgedwonge	NOUN	
van	ADP	
die	DET	
jagter	NOUN	
verhaal	VERB	
moet	AUX	
word	AUX	
.	PUNCT	

Bereken	VERB	
die	DET	
minimum	ADJ	
bedrag	NOUN	
wat	PRON	
jy	PRON	
maandeliks	ADV	
moet	AUX	
betaal	VERB	
.	PUNCT	

Alles	PRON	
wat	PRON	
ons	PRON	
so	ADV	
uniek	ADJ	
Suid	NOUN	
Afrikaans	NOUN	
maak	VERB	
.	PUNCT	

Sy	PRON	
onveranderlikheid	NOUN	
staan	VERB	
teenoor	ADP	
die	DET	
leuen	NOUN	
en	CONJ	
onbetroubaarheid	NOUN	
.	PUNCT	

Maar	CONJ	
tussen	ADP	
die	DET	
mense	NOUN	
kon	AUX	
hy	PRON	
egter	ADV	
niks	PRON	
sien	VERB	
nie	PART	
.	PUNCT	

Regs	PART	
,	PUNCT	
net	ADV	
dat	CONJ	
Roy	PRON	
nie	ADV	
kan	AUX	
sê	VERB	
ons	PRON	
vergeet	VERB	
hom	PRON	
nie	PART	
.	PUNCT	

Elke	PRON	
partikulêre	ADJ	
sinode	NOUN	
vaardig	ADV	
twee	NUM	
predikante	ADJ	
en	CONJ	
twee	NUM	
ouderlinge	NOUN	
af	PART	
.	PUNCT	

Volgens	ADP	
alle	NUM	
waarskynlikheid	NOUN	
is	AUX	
die	DET	
moord	NOUN	
dwelmverwant	VERB	
.	PUNCT	

Geen	NUM	
gemeenskap	NOUN	
kan	AUX	
in	ADP	
isolasie	NOUN	
oorleef	VERB	
nie	PART	
.	PUNCT	

Die	DET	
magsaksent	NOUN	
gaan	VERB	
na	ADP	
alle	NUM	
waarskynlikheid	NOUN	
ooswaarts	ADV	
skuif	VERB	
.	PUNCT	

Hoe	PRON	
Afrikaans	NOUN	
is	AUX	
die	DET	
tradisioneel	ADV	
Afrikaanse	ADJ	
universiteite	NOUN	
in	ADP	
Suid	NOUN	
Afrika	NOUN	
deesdae	NOUN	
?	PUNCT	

Draai	VERB	
die	DET	
boutjie	NOUN	
wat	PRON	
bo	ADP	
op	ADP	
die	DET	
filter	NOUN	
is	AUX	
los	VERB	
.	PUNCT	

Die	DET	
telefoon	NOUN	
lui	VERB	
en	CONJ	
ek	PRON	
hardloop	PART	
gou	ADV	
om	ADP	
dit	PRON	
te	PART	
beantwoord	NOUN	
.	PUNCT	

Die	DET	
negatiefste	ADJ	
moontlike	ADJ	
reaksie	NOUN	
is	AUX	
geweldpleging	NOUN	
.	PUNCT	

Hy	PRON	
is	AUX	
net	ADV	
so	ADV	
hardnekkig	ADV	
in	ADP	
sy	PRON	
sondes	NOUN	
soos	PART	
sy	PRON	
ouers	NOUN	
.	PUNCT	

Die	DET	
naaste	ADJ	
petrol	NOUN	
is	AUX	
op	ADP	
Ashton	NOUN	
of	CONJ	
Swellendam	NOUN	
.	PUNCT	

By	ADP	
die	DET	
doop	NOUN	
bied	VERB	
God	NOUN	
hierdie	PRON	
erfporsie	NOUN	
aan	ADP	
julle	PRON	
kindjie	NOUN	
aan	PART	
.	PUNCT	

Johannes	NOUN	
die	DET	
Doper	NOUN	
het	AUX	
die	DET	
koms	NOUN	
van	ADP	
die	DET	
hemelse	ADJ	
ryk	ADJ	
aangekondig	VERB	
.	PUNCT	

Selfs	ADV	
in	ADP	
werk	NOUN	
en	CONJ	
skoolopset	NOUN	
is	AUX	
dit	PRON	
deesdae	NOUN	
net	ADV	
so	PART	
erg	VERB	
.	PUNCT	

Dit	PRON	
is	AUX	
dus	ADV	
belangrik	ADJ	
dat	CONJ	
die	DET	
immuunsisteem	NOUN	
nog	ADV	
steeds	ADV	
funksioneer	VERB	
.	PUNCT	

Hy	PRON	
roep	VERB	
toe	PRON	
eers	ADV	
sy	PRON	
raadgewers	NOUN	
die	DET	
ouer	ADJ	
mense	NOUN	
.	PUNCT	

Sou	AUX	
jy	PRON	
bereid	ADJ	
wees	AUX	
om	ADP	
dit	PRON	
te	PART	
doen	VERB	
.	PUNCT	

So	PART	
asof	VERB	
hy	PRON	
'n	DET	
vreemdeling	NOUN	
is	AUX	
dwaal	VERB	
hy	PRON	
eenkant	NOUN	
rond	VERB	
.	PUNCT	

Uitsonderings	NOUN	
mag	AUX	
egter	ADV	
deur	ADP	
provinsiale	ADJ	
onderwysowerhede	NOUN	
gemaak	VERB	
word	AUX	
.	PUNCT	

Jy	PRON	
is	AUX	
immer	ADV	
bewus	ADJ	
van	ADP	
haar	PRON	
besondere	ADJ	
integriteit	NOUN	
.	PUNCT	

Ek	PRON	
het	AUX	
die	DET	
tekening	NOUN	
eers	ADV	
'n	DET	
dag	NOUN	
of	CONJ	
wat	PRON	
later	ADV	
ontdek	VERB	
.	PUNCT	

Die	DET	
prys	NOUN	
word	AUX	
geborg	VERB	
deur	ADP	
Butterworth	NOUN	
Beperk	VERB	
.	PUNCT	

Die	DET	
kom	VERB	
handig	VERB	
te	PART	
pas	VERB	
om	ADP	
rigting	NOUN	
aan	PART	
te	PART	
dui	VERB	
.	PUNCT	

Hy	PRON	
het	AUX	
die	DET	
kultuur	NOUN	
van	ADP	
Suid	NOUN	
Afrika	NOUN	
aan	ADP	
die	DET	
Nederlander	NOUN	
geopenbaar	VERB	
.	PUNCT	

Maar	CONJ	
dit	PRON	
is	AUX	
nie	ADV	
'n	DET	
maklik	ADJ	
taak	NOUN	
nie	PART	
.	PUNCT	

Ons	PRON	
sal	AUX	
u	PRON	
bestelling	NOUN	
naspoor	VERB	
en	CONJ	
die	DET	
inligting	NOUN	
aan	ADP	
u	PRON	
pos	VERB	
.	PUNCT	

Verstaan	VERB	
hoe	PRON	
die	DET	
kunste	NOUN	
kultuur	NOUN	
op	ADP	
unieke	ADJ	
maniere	NOUN	
uitdruk	VERB	
,	PUNCT	
uitbrei	VERB	
en	CONJ	
bevraagteken	VERB	
.	PUNCT	

Dalk	ADV	
het	AUX	
jy	PRON	
'n	DET	
probleem	NOUN	
met	ADP	
jou	PRON	
ouers	NOUN	
vanaand	ADV	
.	PUNCT	

Hierdie	PRON	
soort	NOUN	
aksies	NOUN	
het	AUX	
die	DET	
Europese	ADJ	
gemeenskap	NOUN	
in	ADP	
groot	ADJ	
ellende	NOUN	
gedompel	VERB	
.	PUNCT	

Laai	VERB	
al	NUM	
vier	NUM	
of	CONJ	
vyf	NUM	
een	NUM	
na	ADP	
die	DET	
ander	PRON	
in	ADP	
geheue	NOUN	
.	PUNCT	

Die	DET	
hokkiespan	NOUN	
speel	VERB	
om	ADP	
teen	ADP	
'n	DET	
skool	NOUN	
van	ADP	
New	X	
Castle	NOUN	
.	PUNCT	

Sy	PRON	
gee	VERB	
raad	NOUN	
,	PUNCT	
inspireer	VERB	
,	PUNCT	
moedig	VERB	
my	PRON	
aan	ADP	
en	CONJ	
luister	NOUN	
gedweë	NOUN	
.	PUNCT	

Hy	PRON	
het	AUX	
die	DET	
Nazis	NOUN	
geken	VERB	
,	PUNCT	
maar	CONJ	
hulle	PRON	
nooit	ADV	
uitgevra	VERB	
nie	PART	
.	PUNCT	

Baie	NUM	
vervang	VERB	
minderwaardige	ADJ	
items	NOUN	
en	CONJ	
gee	VERB	
koepons	ADV	
as	CONJ	
'n	DET	
bonus	NOUN	
.	PUNCT	

Sodoende	ADV	
word	AUX	
die	DET	
tydperk	NOUN	
van	ADP	
terapie	NOUN	
betekenisvol	ADV	
verkort	VERB	
.	PUNCT	

Die	DET	
woord	NOUN	
altaar	NOUN	
dui	VERB	
op	ADP	
slag	NOUN	
,	PUNCT	
doodmaak	NOUN	
,	PUNCT	
opoffer	VERB	
.	PUNCT	

Die	DET	
gesindheid	NOUN	
waarmee	PRON	
ons	PRON	
teenoor	ADP	
ander	PRON	
optree	VERB	
is	AUX	
ewe	ADV	
belangrik	ADJ	
.	PUNCT	

Besin	VERB	
oor	ADP	
die	DET	
effek	NOUN	
wat	PRON	
hierdie	PRON	
gevolgtrekkings	NOUN	
op	ADP	
die	DET	
debatproposisie	NOUN	
het	VERB	
.	PUNCT	

Het	AUX	
hy	PRON	
besluit	VERB	
dat	CONJ	
die	DET	
kwessie	NOUN	
vir	ADP	
homself	PRON	
hiermee	PRON	
afgehandel	VERB	
is	AUX	
?	PUNCT	

Jy	PRON	
begin	VERB	
as	CONJ	
'n	DET	
groentjie	NOUN	
met	ADP	
'n	DET	
beskeie	NOUN	
stel	VERB	
wiele	NOUN	

Binne	ADP	
het	AUX	
ons	PRON	
in	ADP	
die	DET	
sitkamer	VERB	
gesit	VERB	
.	PUNCT	

Die	DET	
werk	NOUN	
word	AUX	
in	ADP	
'n	DET	
lêer	NOUN	
of	CONJ	
houer	NOUN	
geplaas	VERB	
.	PUNCT	

Jy	PRON	
het	AUX	
sagte	ADJ	
kreungeluidjies	NOUN	
gemaak	VERB	
.	PUNCT	

God	NOUN	
se	PART	
reg	NOUN	
het	AUX	
al	NUM	
die	DET	
eeue	NOUN	
deur	ADP	
dieselfde	ADJ	
gebly	VERB	
.	PUNCT	

Maak	VERB	
asseblief	ADV	
seker	ADJ	
dat	CONJ	
jy	PRON	
duidelike	ADJ	
Kopiereg	NOUN	
op	ADP	
jou	PRON	
werk	NOUN	
aandui	VERB	
.	PUNCT	

Ouers	NOUN	
het	AUX	
hul	PRON	
kindertjies	NOUN	
na	ADP	
Jesus	NOUN	
gebring	VERB	
.	PUNCT	

Die	DET	
liedjies	NOUN	
sal	AUX	
selfs	ADV	
meer	ADV	
bekend	ADJ	
wees	AUX	
na	ADP	
die	DET	
show	NOUN	
.	PUNCT	

Op	ADP	
hierdie	PRON	
ouderdom	NOUN	
raak	AUX	
die	DET	
jong	ADJ	
leser	NOUN	
verslaaf	VERB	
aan	ADP	
karakters	NOUN	
.	PUNCT	

Dit	PRON	
is	AUX	
gewoonlik	ADV	
rente	NOUN	
op	ADP	
kredietkaarte	NOUN	
.	PUNCT	

Die	DET	
uur	NOUN	
wat	PRON	
die	DET	
klok	NOUN	
wou	AUX	
aankondig	VERB	
het	AUX	
nie	PART	
bestaan	VERB	
nie	PART	
.	PUNCT	

Kursusmateriaal	NOUN	
in	ADP	
gedrukte	NOUN	
vorm	VERB	
is	AUX	
per	ADP	
kursus	NOUN	
en	CONJ	
op	ADP	
per	ADP	
kursus	NOUN	
.	PUNCT	

Wees	AUX	
realisties	ADV	
met	ADP	
jou	PRON	
ideale	NOUN	
gewigsbepaling	NOUN	
.	PUNCT	

Bedags	NOUN	
hou	VERB	
die	DET	
oumense	NOUN	
my	PRON	
geselskap	VERB	
.	PUNCT	

Hou	VERB	
so	ADV	
aan	PART	
totdat	CONJ	
al	NUM	
die	DET	
bestanddele	NOUN	
in	ADP	
die	DET	
kastrol	NOUN	
is	AUX	
.	PUNCT	

Wanneer	PRON	
jy	PRON	
jou	PRON	
ideale	NOUN	
gewig	NOUN	
bereik	VERB	
is	AUX	
die	DET	
wenner	NOUN	
.	PUNCT	

Ek	PRON	
kruip	NOUN	
weg	NOUN	
,	PUNCT	
maar	CONJ	
volg	VERB	
hom	PRON	
tot	ADP	
by	ADP	
die	DET	
huis	NOUN	
.	PUNCT	

Doen	VERB	
die	DET	
moeite	NOUN	
en	CONJ	
gaan	AUX	
lees	NOUN	
jou	PRON	
kamera	NOUN	
se	PART	
handleiding	NOUN	
..	X	

Onthou	VERB	
dat	CONJ	
daar	X	
geen	NUM	
perfekte	ADJ	
geskrewe	ADJ	
werk	NOUN	
bestaan	VERB	
nie	PART	
.	PUNCT	

Die	DET	
laaste	NUM	
telefoniese	ADJ	
belofte	NOUN	
was	AUX	
dat	CONJ	
dit	PRON	
Maandag	NOUN	
Julie	NOUN	
gaan	AUX	
wees	AUX	
.	PUNCT	

Balle	PRON	
is	AUX	
ook	ADV	
reeds	ADV	
by	ADP	
die	DET	
en	CONJ	
by	ADP	
die	DET	
Volksbladfees	NOUN	
opgevoer	VERB	
.	PUNCT	

Hulle	PRON	
is	AUX	
maar	CONJ	
so	ADV	
woelig	VERB	
as	CONJ	
hulle	PRON	
klein	ADJ	
is	AUX	
.	PUNCT	

Dit	PRON	
is	AUX	
in	ADP	
Zimbabwe	NOUN	
ontwerp	VERB	
en	CONJ	
getoets	VERB	
en	CONJ	
dit	PRON	
werk	NOUN	
uitstekend	VERB	
.	PUNCT	

Hulle	PRON	
tradisionele	ADJ	
geloof	NOUN	
en	CONJ	
waardes	NOUN	
is	AUX	
geskud	VERB	
.	PUNCT	

Maar	CONJ	
jou	PRON	
man	NOUN	
is	AUX	
medeverantwoordelik	ADV	
vir	ADP	
jul	ADJ	
huwelik	NOUN	
ongeag	ADP	
sy	PRON	
depressie	NOUN	
.	PUNCT	

Ek	PRON	
dink	NOUN	
vandag	ADV	
terug	PART	
aan	ADP	
my	PRON	
ouma	NOUN	
hulle	PRON	
se	PART	
plaashuis	VERB	
.	PUNCT	

Jy	PRON	
blaas	ADJ	
soentjies	NOUN	
verby	ADP	
onbekende	ADJ	
beroemdes	NOUN	
se	PART	
wange	NOUN	
.	PUNCT	

Hierdie	PRON	
situasie	NOUN	
lei	VERB	
ook	ADV	
tot	ADP	
onnodige	ADJ	
verkeersopeenhopings	NOUN	
.	PUNCT	

Atome	NOUN	
is	AUX	
die	DET	
volmaakte	ADJ	
voorbeeld	NOUN	
van	ADP	
herbenutting	NOUN	
.	PUNCT	

Bel	VERB	
die	DET	
leier	NOUN	
voor	ADP	
elke	PRON	
uitstappie	NOUN	
om	ADP	
jou	PRON	
plek	NOUN	
te	PART	
bespreek	VERB	
.	PUNCT	

Daar	X	
is	AUX	
so	ADV	
baie	NUM	
mense	NOUN	
wat	PRON	
ek	PRON	
vir	ADP	
verskeie	ADJ	
redes	NOUN	
admireer	VERB	
.	PUNCT	

In	ADP	
die	DET	
praktyk	NOUN	
was	AUX	
Engels	NOUN	
egter	ADV	
bevoorreg	ADJ	
bo	ADP	
Afrikaans	NOUN	
.	PUNCT	

Standaardtale	NOUN	
is	AUX	
altyd	ADV	
eksklusief	ADJ	
en	CONJ	
snobisties	NOUN	
.	PUNCT	

Twaalfuurkop	NOUN	
se	PART	
stap	NOUN	
is	AUX	
egter	ADV	
die	DET	
sjokoladesous	NOUN	
oor	ADP	
die	DET	
roomys	NOUN	
.	PUNCT	

Naspers	NOUN	
verkry	VERB	
beheer	NOUN	
oor	ADP	
MultiChoice	X	
en	CONJ	
Web	X	
.	PUNCT	

Hou	VERB	
aan	PART	
oefen	VERB	
en	CONJ	
werk	NOUN	
aan	ADP	
jou	PRON	
uithouvermoë	NOUN	
.	PUNCT	

Die	DET	
rivier	NOUN	
het	AUX	
afgekom	VERB	
en	CONJ	
onder	ADP	
die	DET	
brug	NOUN	
gedreun	VERB	
.	PUNCT	

Die	DET	
slangetjies	NOUN	
leef	VERB	
uitsluitlik	ADV	
van	ADP	
landslakke	NOUN	
.	PUNCT	

Nee	NOUN	
,	PUNCT	
eintlik	ADV	
is	AUX	
skryf	VERB	
vir	ADP	
my	PRON	
baie	NUM	
soos	PART	
sing	NOUN	
.	PUNCT	

Haar	PRON	
kleinkinders	NOUN	
is	AUX	
bewus	ADJ	
van	ADP	
haar	PRON	
gewildheid	NOUN	
.	PUNCT	

Dit	PRON	
skyn	AUX	
vir	ADP	
my	PRON	
dat	CONJ	
die	DET	
mense	NOUN	
van	ADP	
Touwsrivier	NOUN	
uitgebuit	VERB	
word	AUX	
.	PUNCT	

Later	ADV	
sou	AUX	
hy	PRON	
weet	VERB	
dat	CONJ	
dit	PRON	
tango	ADJ	
musiek	NOUN	
was	AUX	
.	PUNCT	

Ons	PRON	
is	AUX	
alleen	ADV	
aan	ADP	
daardie	PRON	
raad	NOUN	
uitgelewer	VERB	
.	PUNCT	

Jakob	X	
het	AUX	
blykbaar	VERB	
nie	ADV	
baie	NUM	
vertroue	NOUN	
in	ADP	
hulle	PRON	
nie	PART	
.	PUNCT	

Die	DET	
kwaai	NOUN	
ou	ADJ	
met	ADP	
sy	PRON	
swart	ADJ	
hemp	NOUN	
.	PUNCT	

Ook	ADV	
dit	PRON	
het	AUX	
twee	NUM	
jaar	NOUN	
laas	ADJ	
gesneuwel	NOUN	
.	PUNCT	

Die	DET	
armes	NOUN	
,	PUNCT	
die	DET	
verminktes	NOUN	
,	PUNCT	
die	DET	
kreupeles	NOUN	
en	CONJ	
die	DET	
blindes	NOUN	
.	PUNCT	

Die	DET	
grootste	ADJ	
vorm	NOUN	
van	ADP	
skuld	NOUN	
is	AUX	
huislenings	NOUN	
.	PUNCT	

En	CONJ	
as	CONJ	
jou	PRON	
oog	NOUN	
jou	PRON	
laat	ADV	
struikel	VERB	
pluk	VERB	
dit	PRON	
uit	PART	
.	PUNCT	

Twee	NUM	
uitsmyters	NOUN	
wat	PRON	
daar	X	
verbygestap	VERB	
het	AUX	
,	PUNCT	
het	AUX	
die	DET	
geveg	NOUN	
stopgesit	VERB	
.	PUNCT	

Buiten	CONJ	
dit	PRON	
glo	VERB	
ek	PRON	
dat	CONJ	
jou	PRON	
liggaam	NOUN	
roetine	NOUN	
nodig	ADV	
het	VERB	
.	PUNCT	

Hy	PRON	
lui	VERB	
die	DET	
klokkie	NOUN	
en	CONJ	
kyk	NOUN	
in	ADP	
die	DET	
gang	NOUN	
af	PART	
.	PUNCT	

Laatmiddag	NOUN	
kom	VERB	
die	DET	
Boeiing	NOUN	
oor	ADP	
van	ADP	
Kaapstad	NOUN	
na	ADP	
Johannesburg	NOUN	
.	PUNCT	

Ek	PRON	
,	PUNCT	
Sondagskoolonnie	NOUN	
het	AUX	
aanklank	VERB	
by	ADP	
haar	PRON	
gevind	VERB	
.	PUNCT	

Jutge	NOUN	
het	AUX	
die	DET	
doelskop	NOUN	
gekanselleer	VERB	
en	CONJ	
Percy	NOUN	
moes	AUX	
oorskop	VERB	
.	PUNCT	

Die	DET	
land	NOUN	
was	AUX	
my	PRON	
tuiste	NOUN	
vir	ADP	
die	DET	
afgelope	ADJ	
twee	NUM	
jaar	NOUN	
.	PUNCT	

Natuurlik	ADV	
word	AUX	
hierdie	PRON	
veeposte	NOUN	
toe	PART	
bebou	VERB	
.	PUNCT	

Die	DET	
onderwerp	NOUN	
verdien	VERB	
dus	ADV	
wetenskaplike	ADJ	
evaluering	NOUN	
en	CONJ	
kennisuitruiling	NOUN	
.	PUNCT	

Dit	PRON	
sal	AUX	
gratis	ADJ	
aan	ADP	
u	PRON	
gestuur	VERB	
word	AUX	
op	ADP	
u	PRON	
versoek	NOUN	
.	PUNCT	

Jy	PRON	
bepaal	VERB	
dus	ADV	
self	PRON	
watter	PRON	
gevolge	NOUN	
jy	PRON	
wil	AUX	
dra	VERB	
.	PUNCT	

Van	ADP	
toe	PART	
af	PART	
was	AUX	
daar	X	
geen	NUM	
keer	NOUN	
aan	ADP	
hom	PRON	
nie	PART	
.	PUNCT	

Vra	VERB	
eerder	ADV	
:	PUNCT	
Hoe	PRON	
kan	AUX	
ek	PRON	
die	DET	
probleemgedrag	NOUN	
konkreet	NOUN	
definieer	VERB	
?	PUNCT	

Hoe	PRON	
groot	ADJ	
die	DET	
opposisie	NOUN	
en	CONJ	
gevare	NOUN	
ook	ADV	
al	ADV	
mag	AUX	
wees	AUX	
.	PUNCT	

Die	DET	
visie	NOUN	
raak	AUX	
'n	DET	
soort	NOUN	
fokuspunt	NOUN	
waarop	PRON	
jy	PRON	
afstuur	VERB	
.	PUNCT	

So	PART	
het	AUX	
daar	X	
'n	DET	
nuwe	ADJ	
styl	NOUN	
ontstaan	VERB	
.	PUNCT	

Meeste	NUM	
van	PART	
die	DET	
kleingoed	NOUN	
het	AUX	
ook	ADV	
sommer	NOUN	
gou	ADV	
afgesterf	VERB	
.	PUNCT	

So	PART	
het	AUX	
God	NOUN	
ontvang	VERB	
wat	PRON	
Hy	PRON	
mog	NOUN	
eis	VERB	
gemeente	NOUN	
.	PUNCT	

Vir	ADP	
seker	ADV	
gaan	AUX	
Leipzig	NOUN	
vir	ADP	
twee	NUM	
dae	NOUN	
behoorlik	ADV	
oor	ADP	
Afrikaans	NOUN	
gons	VERB	
.	PUNCT	

Vir	ADP	
debiteure	NOUN	
:	PUNCT	
Kwotasies	NOUN	
,	PUNCT	
fakture	NOUN	
en	CONJ	
kredietnotas	NOUN	

Die	DET	
vierwielaangedrewe	ADJ	
voertuig	NOUN	
draai	VERB	
af	ADP	
op	ADP	
_n	NOUN	
erg	VERB	
verspoelde	ADJ	
grondpad	NOUN	
.	PUNCT	

As	CONJ	
ek	PRON	
oor	ADP	
selfbeskikking	NOUN	
praat	VERB	
hoor	VERB	
hulle	PRON	
rassisme	NOUN	
en	CONJ	
apartheid	NOUN	
.	PUNCT	

Dis	ADJ	
blykbaar	NOUN	
nodig	ADV	
om	ADP	
jouself	PRON	
steeds	ADV	
weer	ADV	
daartoe	PRON	
op	ADP	
te	PART	
wek	VERB	
.	PUNCT	

Gebed	NOUN	
van	ADP	
hierdie	PRON	
aard	NOUN	
lei	VERB	
altyd	ADV	
tot	ADP	
reaksie	NOUN	
.	PUNCT	

Dan	ADV	
sien	VERB	
ek	PRON	
die	DET	
geamuseerde	NOUN	
trek	VERB	
om	ADP	
sy	PRON	
mond	NOUN	
.	PUNCT	

Die	DET	
rewolusionêre	ADJ	
aktiewe	ADJ	
bestanddeel	NOUN	
beheer	VERB	
vlieë	NOUN	
met	ADP	
'n	DET	
lang	ADJ	
nawerking	NOUN	
.	PUNCT	

Maak	VERB	
seker	ADV	
dat	CONJ	
al	NUM	
die	DET	
beentjies	NOUN	
uit	ADP	
die	DET	
vleis	NOUN	
verwyder	VERB	
is	AUX	
.	PUNCT	

Jou	PRON	
digitale	ADJ	
kamera	NOUN	
het	AUX	
allerhande	ADJ	
knoppies	NOUN	
.	PUNCT	

Nou	ADV	
is	AUX	
die	DET	
tyd	NOUN	
vir	ADP	
reguit	NOUN	
praat	VERB	
.	PUNCT	

Die	DET	
kop	NOUN	
en	CONJ	
nek	NOUN	
moet	AUX	
in	ADP	
'n	DET	
natuurlike	ADJ	
posisie	NOUN	
wees	AUX	
.	PUNCT	

Daar	X	
sal	AUX	
ook	ADV	
'n	DET	
paneelbespreking	NOUN	
wees	AUX	
.	PUNCT	

Daar	X	
is	AUX	
dus	ADV	
iets	PRON	
vir	ADP	
elke	PRON	
smaak	VERB	
.	PUNCT	

Freud	NOUN	
se	PART	
verhaal	VERB	
is	AUX	
normatief	ADV	
vir	ADP	
die	DET	
ganse	ADJ	
moderne	ADJ	
era	NOUN	
.	PUNCT	

Die	DET	
effek	NOUN	
is	AUX	
dus	ADV	
glad	ADV	
nie	PART	
wat	PRON	
hy	PRON	
wou	AUX	
hê	VERB	
nie	PART	
.	PUNCT	

Nederland	PRON	
het	AUX	
ons	PRON	
besonder	ADV	
na	ADP	
aan	ADP	
die	DET	
hart	NOUN	
gelê	VERB	
.	PUNCT	

Gebruik	VERB	
jou	PRON	
zoemlens	ADV	
veral	ADV	
wanneer	PRON	
jy	PRON	
portretfotos	NOUN	
neem	VERB	
.	PUNCT	

Daar	X	
was	AUX	
selfs	ADV	
ruimte	NOUN	
vir	ADP	
luukshede	NOUN	
.	PUNCT	

Met	ADP	
Leon	NOUN	
Rousseau	VERB	
het	AUX	
ek	PRON	
eintlik	ADV	
net	ADV	
verskil	VERB	
oor	ADP	
illustrasies	NOUN	
.	PUNCT	

Dis	NOUN	
belangrik	ADJ	
dat	CONJ	
jy	PRON	
vrae	NOUN	
vra	VERB	
oor	ADP	
die	DET	
storie	NOUN	
.	PUNCT	

As	CONJ	
my	PRON	
oë	NOUN	
toe	PART	
is	AUX	
kan	AUX	
almal	PRON	
maak	VERB	
of	CONJ	
ek	PRON	
slaap	NOUN	

Al	NUM	
wat	PRON	
regtig	ADJ	
saakmaak	NOUN	
is	AUX	
die	DET	
innerlike	NOUN	
van	ADP	
die	DET	
individu	NOUN	
.	PUNCT	

Eintlik	ADV	
is	AUX	
artikel	NOUN	
bedoel	VERB	
om	ADP	
heel	ADV	
prakties	ADV	
te	PART	
funksioneer	VERB	
.	PUNCT	

Hulle	PRON	
ly	AUX	
aan	ADP	
werkstres	NOUN	
,	PUNCT	
ontnugtering	NOUN	
en	CONJ	
algemene	ADJ	
disillusion	NOUN	
.	PUNCT	

Ek	PRON	
is	AUX	
summier	ADV	
gevra	VERB	
om	ADP	
die	DET	
kerk	NOUN	
te	PART	
verlaat	VERB	
.	PUNCT	

Hy	PRON	
hoef	AUX	
nie	ADV	
eers	ADV	
meer	NUM	
pype	NOUN	
of	CONJ	
passtukke	NOUN	
te	PART	
hê	VERB	
nie	PART	
.	PUNCT	

So	PART	
het	AUX	
die	DET	
volk	NOUN	
Israel	NOUN	
Hom	PRON	
meer	NUM	
as	CONJ	
een	NUM	
keer	NOUN	
